season,week,is_playoffs,team_key_a,team_name_a,franchise_owner_a,points_a,team_key_b,team_name_b,franchise_owner_b,points_b,winner_owner,margin,is_tie
2004,3,False,101.l.442122.t.6,Goat,slater,53.0,101.l.442122.t.8,Drinkin' in the Yard,trendo,112.0,trendo,59.0,False
2004,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,3,False,101.l.442122.t.7,Grunting Grundles,ian,95.0,101.l.442122.t.10,SBU,matty,60.0,ian,35.0,False
2004,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,4,False,101.l.442122.t.1,Hags of Hagglestick,haigney,69.0,101.l.442122.t.5,Rancid Douche Cunts,winter,65.0,haigney,4.0,False
2004,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,4,False,101.l.442122.t.2,Btch McFcky Pants,johnny,61.0,101.l.442122.t.4,TKOSpikes,ott,71.0,ott,10.0,False
2004,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,4,False,101.l.442122.t.3,The Connivers,altman,64.0,101.l.442122.t.10,SBU,matty,31.0,altman,33.0,False
2004,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,4,False,101.l.442122.t.6,Goat,slater,80.0,101.l.442122.t.9,Los_ticos,vern,84.0,vern,4.0,False
2004,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,4,False,101.l.442122.t.7,Grunting Grundles,ian,83.0,101.l.442122.t.8,Drinkin' in the Yard,trendo,78.0,ian,5.0,False
2004,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,5,False,101.l.442122.t.1,Hags of Hagglestick,haigney,44.0,101.l.442122.t.6,Goat,slater,105.0,slater,61.0,False
2004,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,5,False,101.l.442122.t.2,Btch McFcky Pants,johnny,72.0,101.l.442122.t.5,Rancid Douche Cunts,winter,45.0,johnny,27.0,False
2004,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,5,False,101.l.442122.t.3,The Connivers,altman,86.0,101.l.442122.t.4,TKOSpikes,ott,76.0,altman,10.0,False
2004,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,5,False,101.l.442122.t.7,Grunting Grundles,ian,76.0,101.l.442122.t.9,Los_ticos,vern,93.0,vern,17.0,False
2004,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,5,False,101.l.442122.t.8,Drinkin' in the Yard,trendo,69.0,101.l.442122.t.10,SBU,matty,63.0,trendo,6.0,False
2004,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,6,False,101.l.442122.t.1,Hags of Hagglestick,haigney,59.0,101.l.442122.t.7,Grunting Grundles,ian,101.0,ian,42.0,False
2004,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,6,False,101.l.442122.t.2,Btch McFcky Pants,johnny,68.0,101.l.442122.t.6,Goat,slater,100.0,slater,32.0,False
2004,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,6,False,101.l.442122.t.3,The Connivers,altman,74.0,101.l.442122.t.5,Rancid Douche Cunts,winter,66.0,altman,8.0,False
2004,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,6,False,101.l.442122.t.4,TKOSpikes,ott,119.0,101.l.442122.t.10,SBU,matty,55.0,ott,64.0,False
2004,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,6,False,101.l.442122.t.8,Drinkin' in the Yard,trendo,73.0,101.l.442122.t.9,Los_ticos,vern,73.0,(unknown),,True
2004,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,7,False,101.l.442122.t.1,Hags of Hagglestick,haigney,111.0,101.l.442122.t.8,Drinkin' in the Yard,trendo,121.0,trendo,10.0,False
2004,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,7,False,101.l.442122.t.2,Btch McFcky Pants,johnny,81.0,101.l.442122.t.7,Grunting Grundles,ian,114.0,ian,33.0,False
2004,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,7,False,101.l.442122.t.3,The Connivers,altman,58.0,101.l.442122.t.6,Goat,slater,71.0,slater,13.0,False
2004,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,7,False,101.l.442122.t.4,TKOSpikes,ott,69.0,101.l.442122.t.5,Rancid Douche Cunts,winter,42.0,ott,27.0,False
2004,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,7,False,101.l.442122.t.9,Los_ticos,vern,100.0,101.l.442122.t.10,SBU,matty,42.0,vern,58.0,False
2004,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,8,False,101.l.442122.t.1,Hags of Hagglestick,haigney,61.0,101.l.442122.t.9,Los_ticos,vern,154.0,vern,93.0,False
2004,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,8,False,101.l.442122.t.2,Btch McFcky Pants,johnny,35.0,101.l.442122.t.8,Drinkin' in the Yard,trendo,91.0,trendo,56.0,False
2004,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,8,False,101.l.442122.t.3,The Connivers,altman,116.0,101.l.442122.t.7,Grunting Grundles,ian,100.0,altman,16.0,False
2004,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,8,False,101.l.442122.t.4,TKOSpikes,ott,79.0,101.l.442122.t.6,Goat,slater,75.0,ott,4.0,False
2004,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,8,False,101.l.442122.t.5,Rancid Douche Cunts,winter,74.0,101.l.442122.t.10,SBU,matty,100.0,matty,26.0,False
2004,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,9,False,101.l.442122.t.1,Hags of Hagglestick,haigney,106.0,101.l.442122.t.10,SBU,matty,43.0,haigney,63.0,False
2004,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,9,False,101.l.442122.t.2,Btch McFcky Pants,johnny,34.0,101.l.442122.t.9,Los_ticos,vern,117.0,vern,83.0,False
2004,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,9,False,101.l.442122.t.3,The Connivers,altman,106.0,101.l.442122.t.8,Drinkin' in the Yard,trendo,90.0,altman,16.0,False
2004,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,9,False,101.l.442122.t.4,TKOSpikes,ott,75.0,101.l.442122.t.7,Grunting Grundles,ian,65.0,ott,10.0,False
2004,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,9,False,101.l.442122.t.5,Rancid Douche Cunts,winter,43.0,101.l.442122.t.6,Goat,slater,73.0,slater,30.0,False
2004,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,10,False,101.l.442122.t.1,Hags of Hagglestick,haigney,63.0,101.l.442122.t.2,Btch McFcky Pants,johnny,62.0,haigney,1.0,False
2004,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,10,False,101.l.442122.t.3,The Connivers,altman,115.0,101.l.442122.t.9,Los_ticos,vern,82.0,altman,33.0,False
2004,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,10,False,101.l.442122.t.4,TKOSpikes,ott,102.0,101.l.442122.t.8,Drinkin' in the Yard,trendo,100.0,ott,2.0,False
2004,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,10,False,101.l.442122.t.5,Rancid Douche Cunts,winter,95.0,101.l.442122.t.7,Grunting Grundles,ian,127.0,ian,32.0,False
2004,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,10,False,101.l.442122.t.6,Goat,slater,92.0,101.l.442122.t.10,SBU,matty,43.0,slater,49.0,False
2004,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,11,False,101.l.442122.t.1,Hags of Hagglestick,haigney,41.0,101.l.442122.t.3,The Connivers,altman,92.0,altman,51.0,False
2004,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,11,False,101.l.442122.t.2,Btch McFcky Pants,johnny,98.0,101.l.442122.t.10,SBU,matty,59.0,johnny,39.0,False
2004,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,11,False,101.l.442122.t.4,TKOSpikes,ott,73.0,101.l.442122.t.9,Los_ticos,vern,92.0,vern,19.0,False
2004,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,11,False,101.l.442122.t.5,Rancid Douche Cunts,winter,28.0,101.l.442122.t.8,Drinkin' in the Yard,trendo,95.0,trendo,67.0,False
2004,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,11,False,101.l.442122.t.6,Goat,slater,98.0,101.l.442122.t.7,Grunting Grundles,ian,89.0,slater,9.0,False
2004,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,12,False,101.l.442122.t.1,Hags of Hagglestick,haigney,34.0,101.l.442122.t.4,TKOSpikes,ott,115.0,ott,81.0,False
2004,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,12,False,101.l.442122.t.2,Btch McFcky Pants,johnny,82.0,101.l.442122.t.3,The Connivers,altman,89.0,altman,7.0,False
2004,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,12,False,101.l.442122.t.5,Rancid Douche Cunts,winter,93.0,101.l.442122.t.9,Los_ticos,vern,77.0,winter,16.0,False
2004,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,12,False,101.l.442122.t.6,Goat,slater,138.0,101.l.442122.t.8,Drinkin' in the Yard,trendo,96.0,slater,42.0,False
2004,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,12,False,101.l.442122.t.7,Grunting Grundles,ian,86.0,101.l.442122.t.10,SBU,matty,75.0,ian,11.0,False
2004,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,13,False,101.l.442122.t.1,Hags of Hagglestick,haigney,76.0,101.l.442122.t.5,Rancid Douche Cunts,winter,85.0,winter,9.0,False
2004,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,13,False,101.l.442122.t.2,Btch McFcky Pants,johnny,78.0,101.l.442122.t.4,TKOSpikes,ott,85.0,ott,7.0,False
2004,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,13,False,101.l.442122.t.3,The Connivers,altman,138.0,101.l.442122.t.10,SBU,matty,40.0,altman,98.0,False
2004,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,13,False,101.l.442122.t.6,Goat,slater,79.0,101.l.442122.t.9,Los_ticos,vern,58.0,slater,21.0,False
2004,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,13,False,101.l.442122.t.7,Grunting Grundles,ian,125.0,101.l.442122.t.8,Drinkin' in the Yard,trendo,100.0,ian,25.0,False
2004,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,14,False,101.l.442122.t.1,Hags of Hagglestick,haigney,80.0,101.l.442122.t.6,Goat,slater,82.0,slater,2.0,False
2004,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,14,False,101.l.442122.t.2,Btch McFcky Pants,johnny,109.0,101.l.442122.t.5,Rancid Douche Cunts,winter,91.0,johnny,18.0,False
2004,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,14,False,101.l.442122.t.3,The Connivers,altman,82.0,101.l.442122.t.4,TKOSpikes,ott,101.0,ott,19.0,False
2004,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,14,False,101.l.442122.t.7,Grunting Grundles,ian,83.0,101.l.442122.t.9,Los_ticos,vern,61.0,ian,22.0,False
2004,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,14,False,101.l.442122.t.8,Drinkin' in the Yard,trendo,68.0,101.l.442122.t.10,SBU,matty,44.0,trendo,24.0,False
2004,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,15,False,101.l.442122.t.1,Hags of Hagglestick,haigney,81.0,101.l.442122.t.7,Grunting Grundles,ian,88.0,ian,7.0,False
2004,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,15,False,101.l.442122.t.2,Btch McFcky Pants,johnny,98.0,101.l.442122.t.6,Goat,slater,64.0,johnny,34.0,False
2004,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,15,False,101.l.442122.t.3,The Connivers,altman,72.0,101.l.442122.t.5,Rancid Douche Cunts,winter,63.0,altman,9.0,False
2004,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,15,False,101.l.442122.t.4,TKOSpikes,ott,77.0,101.l.442122.t.10,SBU,matty,50.0,ott,27.0,False
2004,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,15,False,101.l.442122.t.8,Drinkin' in the Yard,trendo,73.0,101.l.442122.t.9,Los_ticos,vern,61.0,trendo,12.0,False
2004,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,16,True,101.l.442122.t.1,Hags of Hagglestick,haigney,70.0,101.l.442122.t.8,Drinkin' in the Yard,trendo,85.0,trendo,15.0,False
2004,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,16,True,101.l.442122.t.2,Btch McFcky Pants,johnny,76.0,101.l.442122.t.9,Los_ticos,vern,133.0,vern,57.0,False
2004,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,16,True,101.l.442122.t.3,The Connivers,altman,92.0,101.l.442122.t.6,Goat,slater,86.0,altman,6.0,False
2004,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,16,True,101.l.442122.t.4,TKOSpikes,ott,67.0,101.l.442122.t.7,Grunting Grundles,ian,81.0,ian,14.0,False
2004,17,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,17,True,101.l.442122.t.1,Hags of Hagglestick,haigney,26.0,101.l.442122.t.2,Btch McFcky Pants,johnny,48.0,johnny,22.0,False
2004,17,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,17,True,101.l.442122.t.3,The Connivers,altman,68.0,101.l.442122.t.7,Grunting Grundles,ian,110.0,ian,42.0,False
2004,17,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,17,True,101.l.442122.t.4,TKOSpikes,ott,84.0,101.l.442122.t.6,Goat,slater,84.0,(unknown),,True
2004,17,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,17,True,101.l.442122.t.8,Drinkin' in the Yard,trendo,93.0,101.l.442122.t.9,Los_ticos,vern,106.0,vern,13.0,False
2005,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,1,False,124.l.494589.t.1,Hags of Hagglestick,haigney,80.0,124.l.494589.t.2,Grunting Grundles,ian,59.0,haigney,21.0,False
2005,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,1,False,124.l.494589.t.3,Goat,slater,53.0,124.l.494589.t.9,99 Problems,ott,96.0,ott,43.0,False
2005,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,1,False,124.l.494589.t.4,The Connivers,altman,58.0,124.l.494589.t.8,The Dartmaster,trendo,75.0,trendo,17.0,False
2005,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,1,False,124.l.494589.t.5,The Assbags,johnny,69.0,124.l.494589.t.7,Desperados,z,56.0,johnny,13.0,False
2005,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,1,False,124.l.494589.t.6,Rancid Douche Cunts,winter,81.0,124.l.494589.t.10,the stunods,vern,62.0,winter,19.0,False
2005,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,2,False,124.l.494589.t.1,Hags of Hagglestick,haigney,103.0,124.l.494589.t.3,Goat,slater,73.0,haigney,30.0,False
2005,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,2,False,124.l.494589.t.2,Grunting Grundles,ian,76.0,124.l.494589.t.10,the stunods,vern,89.0,vern,13.0,False
2005,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,2,False,124.l.494589.t.4,The Connivers,altman,55.0,124.l.494589.t.9,99 Problems,ott,78.0,ott,23.0,False
2005,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,2,False,124.l.494589.t.5,The Assbags,johnny,104.0,124.l.494589.t.8,The Dartmaster,trendo,74.0,johnny,30.0,False
2005,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,2,False,124.l.494589.t.6,Rancid Douche Cunts,winter,100.0,124.l.494589.t.7,Desperados,z,39.0,winter,61.0,False
2005,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,3,False,124.l.494589.t.1,Hags of Hagglestick,haigney,103.0,124.l.494589.t.4,The Connivers,altman,70.0,haigney,33.0,False
2005,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,3,False,124.l.494589.t.2,Grunting Grundles,ian,81.0,124.l.494589.t.3,Goat,slater,127.0,slater,46.0,False
2005,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,3,False,124.l.494589.t.5,The Assbags,johnny,67.0,124.l.494589.t.9,99 Problems,ott,73.0,ott,6.0,False
2005,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,3,False,124.l.494589.t.6,Rancid Douche Cunts,winter,107.0,124.l.494589.t.8,The Dartmaster,trendo,102.0,winter,5.0,False
2005,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,3,False,124.l.494589.t.7,Desperados,z,43.0,124.l.494589.t.10,the stunods,vern,110.0,vern,67.0,False
2005,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,4,False,124.l.494589.t.1,Hags of Hagglestick,haigney,81.0,124.l.494589.t.5,The Assbags,johnny,91.0,johnny,10.0,False
2005,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,4,False,124.l.494589.t.2,Grunting Grundles,ian,110.0,124.l.494589.t.4,The Connivers,altman,99.0,ian,11.0,False
2005,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,4,False,124.l.494589.t.3,Goat,slater,41.0,124.l.494589.t.10,the stunods,vern,66.0,vern,25.0,False
2005,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,4,False,124.l.494589.t.6,Rancid Douche Cunts,winter,109.0,124.l.494589.t.9,99 Problems,ott,99.0,winter,10.0,False
2005,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,4,False,124.l.494589.t.7,Desperados,z,55.0,124.l.494589.t.8,The Dartmaster,trendo,88.0,trendo,33.0,False
2005,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,5,False,124.l.494589.t.1,Hags of Hagglestick,haigney,91.0,124.l.494589.t.6,Rancid Douche Cunts,winter,115.0,winter,24.0,False
2005,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,5,False,124.l.494589.t.2,Grunting Grundles,ian,43.0,124.l.494589.t.5,The Assbags,johnny,86.0,johnny,43.0,False
2005,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,5,False,124.l.494589.t.3,Goat,slater,99.0,124.l.494589.t.4,The Connivers,altman,68.0,slater,31.0,False
2005,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,5,False,124.l.494589.t.7,Desperados,z,60.0,124.l.494589.t.9,99 Problems,ott,48.0,z,12.0,False
2005,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,5,False,124.l.494589.t.8,The Dartmaster,trendo,80.0,124.l.494589.t.10,the stunods,vern,66.0,trendo,14.0,False
2005,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,6,False,124.l.494589.t.1,Hags of Hagglestick,haigney,99.0,124.l.494589.t.7,Desperados,z,85.0,haigney,14.0,False
2005,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,6,False,124.l.494589.t.2,Grunting Grundles,ian,80.0,124.l.494589.t.6,Rancid Douche Cunts,winter,89.0,winter,9.0,False
2005,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,6,False,124.l.494589.t.3,Goat,slater,104.0,124.l.494589.t.5,The Assbags,johnny,83.0,slater,21.0,False
2005,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,6,False,124.l.494589.t.4,The Connivers,altman,56.0,124.l.494589.t.10,the stunods,vern,90.0,vern,34.0,False
2005,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,6,False,124.l.494589.t.8,The Dartmaster,trendo,86.0,124.l.494589.t.9,99 Problems,ott,71.0,trendo,15.0,False
2005,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,7,False,124.l.494589.t.1,Hags of Hagglestick,haigney,60.0,124.l.494589.t.8,The Dartmaster,trendo,73.0,trendo,13.0,False
2005,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,7,False,124.l.494589.t.2,Grunting Grundles,ian,79.0,124.l.494589.t.7,Desperados,z,79.0,(unknown),,True
2005,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,7,False,124.l.494589.t.3,Goat,slater,73.0,124.l.494589.t.6,Rancid Douche Cunts,winter,75.0,winter,2.0,False
2005,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,7,False,124.l.494589.t.4,The Connivers,altman,76.0,124.l.494589.t.5,The Assbags,johnny,89.0,johnny,13.0,False
2005,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,7,False,124.l.494589.t.9,99 Problems,ott,78.0,124.l.494589.t.10,the stunods,vern,73.0,ott,5.0,False
2005,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,8,False,124.l.494589.t.1,Hags of Hagglestick,haigney,88.0,124.l.494589.t.9,99 Problems,ott,94.0,ott,6.0,False
2005,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,8,False,124.l.494589.t.2,Grunting Grundles,ian,93.0,124.l.494589.t.8,The Dartmaster,trendo,57.0,ian,36.0,False
2005,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,8,False,124.l.494589.t.3,Goat,slater,66.0,124.l.494589.t.7,Desperados,z,80.0,z,14.0,False
2005,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,8,False,124.l.494589.t.4,The Connivers,altman,61.0,124.l.494589.t.6,Rancid Douche Cunts,winter,65.0,winter,4.0,False
2005,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,8,False,124.l.494589.t.5,The Assbags,johnny,111.0,124.l.494589.t.10,the stunods,vern,85.0,johnny,26.0,False
2005,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,9,False,124.l.494589.t.1,Hags of Hagglestick,haigney,76.0,124.l.494589.t.10,the stunods,vern,107.0,vern,31.0,False
2005,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,9,False,124.l.494589.t.2,Grunting Grundles,ian,62.0,124.l.494589.t.9,99 Problems,ott,72.0,ott,10.0,False
2005,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,9,False,124.l.494589.t.3,Goat,slater,73.0,124.l.494589.t.8,The Dartmaster,trendo,43.0,slater,30.0,False
2005,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,9,False,124.l.494589.t.4,The Connivers,altman,48.0,124.l.494589.t.7,Desperados,z,100.0,z,52.0,False
2005,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,9,False,124.l.494589.t.5,The Assbags,johnny,90.0,124.l.494589.t.6,Rancid Douche Cunts,winter,85.0,johnny,5.0,False
2005,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,10,False,124.l.494589.t.1,Hags of Hagglestick,haigney,74.0,124.l.494589.t.2,Grunting Grundles,ian,72.0,haigney,2.0,False
2005,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,10,False,124.l.494589.t.3,Goat,slater,60.0,124.l.494589.t.9,99 Problems,ott,66.0,ott,6.0,False
2005,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,10,False,124.l.494589.t.4,The Connivers,altman,44.0,124.l.494589.t.8,The Dartmaster,trendo,44.0,(unknown),,True
2005,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,10,False,124.l.494589.t.5,The Assbags,johnny,90.0,124.l.494589.t.7,Desperados,z,71.0,johnny,19.0,False
2005,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,10,False,124.l.494589.t.6,Rancid Douche Cunts,winter,56.0,124.l.494589.t.10,the stunods,vern,112.0,vern,56.0,False
2005,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,11,False,124.l.494589.t.1,Hags of Hagglestick,haigney,95.0,124.l.494589.t.3,Goat,slater,114.0,slater,19.0,False
2005,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,11,False,124.l.494589.t.2,Grunting Grundles,ian,94.0,124.l.494589.t.10,the stunods,vern,93.0,ian,1.0,False
2005,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,11,False,124.l.494589.t.4,The Connivers,altman,95.0,124.l.494589.t.9,99 Problems,ott,70.0,altman,25.0,False
2005,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,11,False,124.l.494589.t.5,The Assbags,johnny,69.0,124.l.494589.t.8,The Dartmaster,trendo,84.0,trendo,15.0,False
2005,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,11,False,124.l.494589.t.6,Rancid Douche Cunts,winter,73.0,124.l.494589.t.7,Desperados,z,68.0,winter,5.0,False
2005,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,12,False,124.l.494589.t.1,Hags of Hagglestick,haigney,66.0,124.l.494589.t.4,The Connivers,altman,69.0,altman,3.0,False
