season,team_key,team_name,franchise_owner,rank,playoff_seed,wins,losses,ties,pct,streak_type,streak_value,points_for,points_against
2008,200.l.2315.t.1,Hags House of Whores,haigney,8,7,7,7,0,0.5,win,1,1007.0,1000.0
2008,200.l.2315.t.12,KoroCompany,sterbank,9,,5,9,0,0.357,win,1,964.0,1154.0
2008,200.l.2315.t.7,Cunning Stunts,ott,10,,5,9,0,0.357,loss,1,915.0,1000.0
2008,200.l.2315.t.9,BonerLoafCuntPasta,ian,11,,5,9,0,0.357,win,1,907.0,1055.0
2008,200.l.2315.t.4,Desperados,z,12,,3,11,0,0.214,loss,4,858.0,1068.0
2009,222.l.47740.t.10,Goat,slater,1,1,10,3,0,0.769,loss,1,1293.78,1076.98
2009,222.l.47740.t.1,Professor Keystone,trendo,2,2,10,3,0,0.769,loss,1,1109.0,940.7000000000002
2009,222.l.47740.t.6,MatsuisHouseofPorn,ml,3,3,8,5,0,0.615,win,1,1143.48,953.9
2009,222.l.47740.t.5,BonerLoafCuntPasta,ian,4,5,8,5,0,0.615,win,1,1049.46,1109.2800000000002
2009,222.l.47740.t.7,Slack Jaw`d Redman,sterbank,5,4,8,5,0,0.615,win,1,1122.6,1046.72
2009,222.l.47740.t.3,DickShinersConnivers,altman,6,6,7,6,0,0.538,win,1,1080.3,1140.54
2009,222.l.47740.t.4,Hags House of Whores,haigney,7,,6,7,0,0.462,loss,1,1171.72,1196.64
2009,222.l.47740.t.8,the stunods,vern,8,,5,8,0,0.385,win,1,1104.86,1229.46
2009,222.l.47740.t.11,Rancid Douche Cunts,winter,9,,4,9,0,0.308,loss,1,1105.32,1121.52
2009,222.l.47740.t.12,The Assbags,johnny,10,,4,9,0,0.308,loss,1,967.56,1053.62
2009,222.l.47740.t.9,Urban Ottfitters,ott,11,,4,9,0,0.308,loss,2,926.9,1067.66
2009,222.l.47740.t.2,Outlaws,z,12,,4,9,0,0.308,win,3,901.54,1039.5
2010,242.l.71871.t.1,Goat,slater,1,2,9,4,0,0.692,loss,1,1395.32,1155.06
2010,242.l.71871.t.7,Rancid Douche Cunts,winter,2,4,8,5,0,0.615,loss,1,1289.58,1124.98
2010,242.l.71871.t.4,Wizard of Odds,z,3,1,10,3,0,0.769,win,3,1290.98,1064.46
2010,242.l.71871.t.11,DickShinersConnivers,altman,4,6,7,6,0,0.538,win,2,1187.68,1178.3400000000001
2010,242.l.71871.t.9,The Assbags,johnny,5,5,7,6,0,0.538,win,2,1209.16,1075.42
2010,242.l.71871.t.2,MatsuisHouseofPorn,ml,6,3,9,4,0,0.692,win,5,1336.88,1205.3400000000001
2010,242.l.71871.t.3,Professor Keystone,trendo,7,8,6,7,0,0.462,win,1,1169.1,1218.2600000000002
2010,242.l.71871.t.10,the stunods,vern,8,7,7,6,0,0.538,loss,2,1124.4,1157.14
2010,242.l.71871.t.12,KAAAAEEEDDINNGGGGGGG,haigney,9,12,0,13,0,0.0,loss,13,910.48,1362.8400000000001
2010,242.l.71871.t.5,BonerLoafCuntPasta,ian,10,11,3,10,0,0.231,loss,5,903.4,1191.5
2010,242.l.71871.t.6,Slack-Jaw'd Redman,sterbank,11,10,6,7,0,0.462,loss,3,1035.46,1138.1999999999998
2010,242.l.71871.t.8,Ottoman Empire,ott,12,9,6,7,0,0.462,win,1,1148.1,1129.0
2011,257.l.44332.t.5,Goat,slater,1,1,9,4,0,0.692,win,9,1308.86,1176.62
2011,257.l.44332.t.12,Slack-Jaw'd Redman,sterbank,2,2,9,4,0,0.692,win,2,1246.04,1130.78
2011,257.l.44332.t.3,Ottoman Empire,ott,3,6,8,5,0,0.615,win,1,1159.04,1149.0199999999998
2011,257.l.44332.t.1,The Horsemasters,haigney,4,5,8,5,0,0.615,loss,1,1288.18,1278.2800000000002
2011,257.l.44332.t.11,the stunods,vern,5,3,9,4,0,0.692,win,3,1245.28,1079.9599999999998
2011,257.l.44332.t.7,Professor Keystone,trendo,6,4,8,5,0,0.615,win,5,1344.58,1186.7
2011,257.l.44332.t.6,ConnivingCamJammers,altman,7,7,7,6,0,0.538,win,1,1281.4,1182.6000000000001
2011,257.l.44332.t.9,The Assbags,johnny,8,8,7,6,0,0.538,loss,1,1249.6,1096.96
2011,257.l.44332.t.2,Rancid Douche Cunts,winter,9,9,5,8,0,0.385,loss,2,1283.12,1268.6000000000001
2011,257.l.44332.t.8,MatsuisHouseofPorn,ml,10,11,3,10,0,0.231,loss,5,1056.58,1305.62
2011,257.l.44332.t.4,Luck Is Mine,z,11,12,0,13,0,0.0,loss,13,833.96,1293.6399999999999
2011,257.l.44332.t.10,BonerLoafCuntPasta,ian,12,10,5,8,0,0.385,loss,6,1040.14,1188.0
2012,273.l.60866.t.8,Professor Keystone,trendo,1,2,9,4,0,0.692,loss,1,1287.64,1144.0
2012,273.l.60866.t.9,The Assbags,johnny,2,5,7,6,0,0.538,win,1,1205.36,1179.78
2012,273.l.60866.t.6,Once & Future Kings,z,3,1,9,4,0,0.692,win,6,1300.88,1206.22
2012,273.l.60866.t.3,Rancid Douche Cunts,winter,4,3,8,5,0,0.615,win,2,1348.92,1162.0
2012,273.l.60866.t.2,Ottoman Empire,ott,5,4,8,5,0,0.615,win,3,1238.62,1233.9
2012,273.l.60866.t.7,The Non-Factors,ml,6,6,7,6,0,0.538,loss,4,1196.46,1231.96
2012,273.l.60866.t.4,Connive Me Maybe,altman,7,7,6,7,0,0.462,win,3,1254.2,1253.26
2012,273.l.60866.t.11,the stunods,vern,8,9,6,7,0,0.462,loss,2,1111.34,1159.9599999999998
2012,273.l.60866.t.5,Goat,slater,9,10,5,8,0,0.385,loss,3,1144.3,1132.2599999999998
2012,273.l.60866.t.12,StankinAssButtLords,ian,10,8,6,7,0,0.462,win,1,1126.0,1222.0200000000002
2012,273.l.60866.t.10,Slack-Jaw'd Redman,sterbank,11,12,3,10,0,0.231,loss,3,988.9,1251.6799999999998
2012,273.l.60866.t.1,The Glue Factory,haigney,12,11,4,9,0,0.308,loss,1,1083.0,1108.58
2013,314.l.8347.t.1,The Horsemasters,haigney,1,5,8,5,0,0.615,loss,2,1133.34,1223.6
2013,314.l.8347.t.9,Professor Keystone,trendo,2,2,8,5,0,0.615,loss,1,1383.46,1229.2599999999998
2013,314.l.8347.t.3,Ottoman Empire,ott,3,1,9,4,0,0.692,win,1,1437.28,1306.64
2013,314.l.8347.t.7,Slack-Jaw'd Redman,sterbank,4,3,8,5,0,0.615,win,4,1329.76,1195.0
2013,314.l.8347.t.5,The Non-Factors,ml,5,6,7,6,0,0.538,win,1,1204.22,1161.44
2013,314.l.8347.t.4,Goat,slater,6,4,8,5,0,0.615,win,2,1224.74,1173.9599999999998
2013,314.l.8347.t.12,The Assbags,johnny,7,8,6,7,0,0.462,loss,2,1147.24,1243.44
2013,314.l.8347.t.6,Rancid Douche Cunts,winter,8,7,6,7,0,0.462,loss,2,1181.6,1212.1399999999999
2013,314.l.8347.t.10,StankinAssButtLords,ian,9,12,4,9,0,0.308,loss,1,1092.5,1172.5799999999997
2013,314.l.8347.t.11,Once & Future Kings,z,10,11,4,9,0,0.308,win,2,1210.64,1256.1399999999999
2013,314.l.8347.t.8,the stunods,vern,11,10,5,8,0,0.385,loss,4,1083.48,1117.6399999999999
2013,314.l.8347.t.2,Conniving Crentists,altman,12,9,5,8,0,0.385,win,2,1124.42,1260.8400000000001
2014,331.l.9798.t.6,The Non-Factors,ml,1,5,7,6,0,0.538,win,2,1432.94,1377.82
2014,331.l.9798.t.4,Rancid Douche Cunts,winter,2,2,10,3,0,0.769,win,6,1499.88,1261.0600000000002
2014,331.l.9798.t.3,Ottoman Empire,ott,3,1,10,3,0,0.769,win,2,1532.34,1331.7800000000002
2014,331.l.9798.t.8,Slack-Jaw'd Redman,sterbank,4,3,9,4,0,0.692,loss,1,1430.26,1245.7800000000002
2014,331.l.9798.t.11,the stunods,vern,5,4,8,5,0,0.615,win,1,1433.36,1443.2599999999998
2014,331.l.9798.t.1,The Horsemasters,haigney,6,6,6,7,0,0.462,loss,3,1452.48,1460.24
2014,331.l.9798.t.9,Professor Keystone,trendo,7,8,5,8,0,0.385,loss,3,1329.98,1356.6999999999998
2014,331.l.9798.t.12,The Assbags,johnny,8,10,5,8,0,0.385,win,3,1242.82,1447.6999999999998
2014,331.l.9798.t.10,StankinAssButtLords,ian,9,7,6,7,0,0.462,loss,1,1226.48,1325.18
2014,331.l.9798.t.7,Goat,slater,10,9,5,8,0,0.385,loss,4,1304.82,1325.46
2014,331.l.9798.t.2,DickShinersConnivers,altman,11,11,4,9,0,0.308,win,1,1385.12,1481.44
2014,331.l.9798.t.5,Future Kings of Odds,z,12,12,3,10,0,0.231,loss,3,1150.88,1364.94
2015,348.l.2217.t.1,The Horsemasters,haigney,1,1,11,2,0,0.846,win,5,1561.06,1240.42
2015,348.l.2217.t.4,The RDCs,winter,2,2,10,3,0,0.769,win,1,1420.8,1248.92
2015,348.l.2217.t.10,The Assbags,johnny,3,5,8,5,0,0.615,loss,1,1310.5,1298.52
2015,348.l.2217.t.5,DickShinersConnivers,altman,4,3,9,4,0,0.692,win,2,1487.14,1298.84
2015,348.l.2217.t.11,the stunods,vern,5,4,8,5,0,0.615,win,3,1388.66,1235.1799999999998
2015,348.l.2217.t.12,Team Snake Juice,matty,6,6,8,5,0,0.615,win,1,1279.16,1363.36
2015,348.l.2217.t.8,Goat,slater,7,7,5,8,0,0.385,loss,5,1490.64,1450.64
2015,348.l.2217.t.3,Ottoman Empire,ott,8,8,5,8,0,0.385,win,1,1218.94,1262.94
2015,348.l.2217.t.2,Slack-Jaw'd Redman,sterbank,9,9,4,9,0,0.308,loss,4,1268.16,1444.52
2015,348.l.2217.t.9,StankinAssButtLords,ian,10,11,4,9,0,0.308,loss,1,1120.98,1317.52
2015,348.l.2217.t.7,I'veGotPO,z,11,12,2,11,0,0.154,loss,7,1179.4,1419.8999999999999
2015,348.l.2217.t.6,The Non-Factors,ml,12,10,4,9,0,0.308,loss,1,1173.5,1318.1799999999998
2016,359.l.4802.t.5,Kiss my cock,ott,1,1,11,2,0,0.846,win,5,1455.54,1247.7599999999998
2016,359.l.4802.t.11,The RDCs,winter,2,2,10,3,0,0.769,loss,1,1508.8,1305.14
2016,359.l.4802.t.9,The Assbags,johnny,3,3,8,5,0,0.615,win,3,1404.0,1404.78
2016,359.l.4802.t.4,Desparados,z,4,5,7,6,0,0.538,loss,4,1391.52,1426.22
2016,359.l.4802.t.1,The Horsemasters,haigney,5,6,7,6,0,0.538,win,2,1383.7,1311.96
2016,359.l.4802.t.12,the stunods,vern,6,4,7,6,0,0.538,loss,2,1473.02,1356.04
2016,359.l.4802.t.8,Leave It Matty,matty,7,10,5,8,0,0.385,win,1,1291.06,1412.5999999999997
2016,359.l.4802.t.2,The Connivers,altman,8,8,5,8,0,0.385,loss,1,1372.66,1443.92
2016,359.l.4802.t.6,Slack-Jaw'd Redman,sterbank,9,7,7,6,0,0.538,loss,2,1379.64,1309.7400000000002
2016,359.l.4802.t.7,StankinAssButtLords,ian,10,12,2,11,0,0.154,win,1,1204.16,1495.36
2016,359.l.4802.t.10,Russellhustle&bustle,ml,11,9,5,8,0,0.385,loss,1,1292.02,1287.2600000000002
2016,359.l.4802.t.3,Goat,slater,12,11,4,9,0,0.308,win,1,1318.02,1473.3600000000001
2017,371.l.9091.t.10,The RDCs,winter,1,2,10,3,0,0.769,win,4,1498.82,1157.08
2017,371.l.9091.t.4,Leave It Matty,matty,2,5,8,5,0,0.615,win,1,1367.62,1255.58
2017,371.l.9091.t.5,Russellhustle&bustle,ml,3,1,11,2,0,0.846,win,11,1526.82,1285.1399999999999
2017,371.l.9091.t.12,HowTheWestWillWin,kratz,4,3,9,4,0,0.692,win,2,1321.22,1253.06
2017,371.l.9091.t.9,DickShinersConnivers,altman,5,6,7,6,0,0.538,win,1,1403.34,1296.5
2017,371.l.9091.t.2,Goat,slater,6,4,8,5,0,0.615,loss,1,1448.28,1266.7399999999998
2017,371.l.9091.t.6,Slack-Jaw'd Redman,sterbank,7,9,5,8,0,0.385,loss,3,1301.5,1420.8599999999997
2017,371.l.9091.t.7,ButtLordsOfCamillus,ian,8,10,3,10,0,0.231,loss,2,1135.42,1442.82
2017,371.l.9091.t.1,The Horsemasters,haigney,9,8,5,8,0,0.385,loss,1,1348.06,1376.3199999999997
2017,371.l.9091.t.11,the stunods,vern,10,7,7,6,0,0.538,win,2,1298.58,1248.62
2017,371.l.9091.t.8,The Assbags,johnny,11,11,3,10,0,0.231,loss,3,1104.44,1353.6799999999998
2017,371.l.9091.t.3,Peter Gunz,ott,12,12,2,11,0,0.154,loss,11,1033.66,1431.3600000000001
2018,380.l.45399.t.3,DickShinersConnivers,altman,1,3,9,4,0,0.692,win,7,1746.84,1509.1000000000001
2018,380.l.45399.t.9,Slack-Jaw'd Redman,sterbank,2,1,11,2,0,0.846,win,3,1628.58,1185.96
2018,380.l.45399.t.11,The RDCs,winter,3,2,11,2,0,0.846,win,1,1548.36,1313.3400000000001
2018,380.l.45399.t.8,This is fine,sterbank,4,5,7,6,0,0.538,loss,1,1584.78,1445.5600000000002
2018,380.l.45399.t.2,TakeMeToTheHospital,ian,5,6,7,6,0,0.538,loss,1,1483.92,1468.46
2018,380.l.45399.t.5,HowTheWestWillWin,kratz,6,4,7,6,0,0.538,loss,2,1663.62,1550.6599999999999
2018,380.l.45399.t.4,Goat,slater,7,7,6,7,0,0.462,win,1,1367.2,1436.1200000000001
2018,380.l.45399.t.1,The Horsemasters,haigney,8,8,6,7,0,0.462,win,1,1301.8,1422.2599999999998
2018,380.l.45399.t.7,Ottoman Empire,ott,9,10,4,9,0,0.308,win,2,1312.92,1505.7400000000002
2018,380.l.45399.t.10,The Assbags,johnny,10,9,5,8,0,0.385,loss,1,1378.98,1560.72
2018,380.l.45399.t.12,the stunods,vern,11,12,1,12,0,0.077,loss,3,1281.6,1573.78
2018,380.l.45399.t.6,Leave It Matty,matty,12,11,4,9,0,0.308,loss,4,1164.3,1491.2
2019,390.l.41707.t.4,HowTheWestWon,kratz,1,5,7,6,0,0.538,loss,3,1376.8,1474.6
2019,390.l.41707.t.3,Don’t Rock The Goat,slater,2,3,8,5,0,0.615,loss,1,1560.76,1464.0200000000002
2019,390.l.41707.t.1,The Horsemasters,haigney,3,2,9,4,0,0.692,loss,1,1612.88,1392.16
2019,390.l.41707.t.2,Khaleesi's Connivers,altman,4,1,11,2,0,0.846,win,4,1599.28,1229.7599999999998
2019,390.l.41707.t.8,The Unclean Spleens,ian,5,6,6,7,0,0.462,loss,1,1387.56,1182.62
2019,390.l.41707.t.7,Slack-Jaw'd Redman,sterbank,6,4,7,6,0,0.538,win,4,1385.14,1363.3200000000002
2019,390.l.41707.t.12,Trust the Process,ml,7,7,6,7,0,0.462,win,1,1312.54,1363.24
2019,390.l.41707.t.9,The Assbags,johnny,8,8,5,8,0,0.385,win,1,1409.0,1446.8600000000001
2019,390.l.41707.t.10,The RDCs,winter,9,9,5,8,0,0.385,loss,1,1401.3,1514.1599999999999
2019,390.l.41707.t.6,Ottoman Empire,ott,10,10,5,8,0,0.385,win,1,1258.12,1442.06
2019,390.l.41707.t.5,Leave It Matty,matty,11,12,4,9,0,0.308,win,1,1232.96,1419.9999999999998
2019,390.l.41707.t.11,the stunods,vern,12,11,5,8,0,0.385,loss,4,1198.6,1442.1400000000003
2020,399.l.62861.t.6,Ottoman Empire,ott,1,2,9,4,0,0.692,win,1,1647.68,1348.6999999999998
2020,399.l.62861.t.7,The Mustard Museum,sterbank,2,1,11,2,0,0.846,win,6,1652.12,1318.12
2020,399.l.62861.t.12,King Henry MFers,ml,3,5,7,6,0,0.538,win,3,1475.74,1411.06
2020,399.l.62861.t.5,The Daniel Tigers,matty,4,3,8,5,0,0.615,loss,1,1410.64,1432.3799999999999
2020,399.l.62861.t.3,HowTheWestWon,kratz,5,4,7,6,0,0.538,win,1,1529.36,1365.7199999999998
2020,399.l.62861.t.11,DancinOnTheThielen,ian,6,6,7,6,0,0.538,loss,2,1446.0,1514.2000000000003
2020,399.l.62861.t.8,The Assbags,johnny,7,7,6,6,1,0.5,win,2,1434.5,1431.24
2020,399.l.62861.t.1,The Horsemasters,haigney,8,12,4,9,0,0.308,loss,1,1169.0,1311.1999999999998
2020,399.l.62861.t.10,the stunods,vern,9,11,4,9,0,0.308,win,1,1235.54,1472.72
2020,399.l.62861.t.4,Ten and Under,altman,10,8,5,8,0,0.385,loss,3,1325.9,1397.58
2020,399.l.62861.t.9,Rancid Dead Corpses,winter,11,9,5,8,0,0.385,loss,4,1261.9,1419.0999999999997
2020,399.l.62861.t.2,Don’t Rock The Goat,slater,12,10,4,8,1,0.346,loss,1,1276.04,1442.4
2021,406.l.14960.t.4,howthewesTWOn,kratz,1,1,12,2,0,0.857,win,3,1758.14,1410.64
2021,406.l.14960.t.1,The Horsemasters,haigney,2,2,10,4,0,0.714,win,1,1699.34,1439.06
2021,406.l.14960.t.5,Banana Slamma!!,ml,3,5,7,7,0,0.5,win,1,1569.3,1561.04
2021,406.l.14960.t.9,The Assbags,johnny,4,3,10,4,0,0.714,win,6,1545.72,1447.24
2021,406.l.14960.t.3,Don’t Rock The Goat,slater,5,4,10,4,0,0.714,loss,1,1528.36,1426.44
2021,406.l.14960.t.10,We Got Worms,matty,6,6,7,7,0,0.5,loss,2,1531.32,1513.52
2021,406.l.14960.t.6,Ottoman Empire,ott,7,7,6,8,0,0.429,win,2,1564.58,1632.9999999999998
2021,406.l.14960.t.2,Stone Cold Steve Austin Ekeler,ian,8,9,6,8,0,0.429,loss,2,1385.76,1502.7
2021,406.l.14960.t.7,Rancid Dead Corpses,winter,9,8,6,8,0,0.429,win,2,1518.6,1554.9199999999998
2021,406.l.14960.t.11,The Mustard Museum,sterbank,10,10,4,10,0,0.286,loss,3,1368.7,1491.5400000000004
2021,406.l.14960.t.8,The Regressing IdiOTTs.,altman,11,11,3,11,0,0.214,loss,7,1519.9,1718.5
2021,406.l.14960.t.12,the stunods,vern,12,12,3,11,0,0.214,loss,1,1353.94,1645.06
2022,414.l.4650.t.11,the stunods,vern,1,2,10,4,0,0.714,loss,1,1536.36,1453.4499999999998
2022,414.l.4650.t.5,Ottoman Empire,ott,2,5,8,6,0,0.571,loss,3,1569.41,1376.24
2022,414.l.4650.t.9,The Mustard Museum,sterbank,3,1,12,2,0,0.857,win,6,1726.0,1355.9299999999998
2022,414.l.4650.t.10,2CockConnivers,altman,4,3,10,4,0,0.714,win,3,1484.85,1359.29
2022,414.l.4650.t.7,The Future Kings of Trash,ian,5,6,7,7,0,0.5,win,1,1455.4,1353.37
2022,414.l.4650.t.6,The RDCs,winter,6,4,8,6,0,0.571,win,3,1608.92,1405.1200000000001
2022,414.l.4650.t.2,Dollar Store Les Snead,ml,7,9,6,8,0,0.429,win,2,1231.53,1315.71
2022,414.l.4650.t.8,The Assbags,johnny,8,7,7,7,0,0.5,loss,2,1335.33,1371.9699999999998
2022,414.l.4650.t.12,The Sound Machines,matty,9,8,6,8,0,0.429,loss,1,1232.07,1398.12
2022,414.l.4650.t.4,howthewesTWOn,kratz,10,10,5,9,0,0.357,win,1,1328.59,1479.5499999999997
2022,414.l.4650.t.1,The Horsemasters,haigney,11,11,3,11,0,0.214,loss,3,1067.07,1433.11
2022,414.l.4650.t.3,Don’t Rock The Goat,slater,12,12,2,12,0,0.143,loss,3,1097.94,1371.61
2023,423.l.34101.t.12,the stunods,vern,1,5,7,7,0,0.5,win,1,1550.06,1520.7599999999998
2023,423.l.34101.t.10,The RDCs,winter,2,2,10,4,0,0.714,win,3,1841.76,1530.5800000000002
2023,423.l.34101.t.1,The Horsemasters,haigney,3,6,7,7,0,0.5,loss,1,1436.6,1393.94
2023,423.l.34101.t.8,The Future Kings of Trash,ian,4,1,11,3,0,0.786,loss,1,1460.54,1434.16
2023,423.l.34101.t.5,howthewesTWOn,kratz,5,4,9,5,0,0.643,win,3,1547.48,1371.7200000000003
2023,423.l.34101.t.3,I’ll See You Later Walker,ml,6,3,10,4,0,0.714,loss,1,1629.18,1480.2
2023,423.l.34101.t.7,The Assbags,johnny,7,7,7,7,0,0.5,loss,3,1424.18,1525.18
2023,423.l.34101.t.6,Ottoman Empire,ott,8,12,4,10,0,0.286,loss,1,1218.44,1421.78
2023,423.l.34101.t.11,The Sound Machines,matty,9,10,4,10,0,0.286,win,1,1334.62,1483.1400000000003
2023,423.l.34101.t.2,Dick$hinersConnivers,altman,10,8,6,8,0,0.429,win,1,1285.68,1379.56
2023,423.l.34101.t.9,The Mustard Museum,sterbank,11,9,5,9,0,0.357,win,1,1359.48,1414.9
2023,423.l.34101.t.4,Don’t Rock The Goat,slater,12,11,4,10,0,0.286,loss,5,1333.56,1465.66
2024,449.l.47540.t.12,the stunods,vern,1,2,10,4,0,0.714,loss,1,1660.08,1393.46
2024,449.l.47540.t.2,Dick$hinersConnivers,altman,2,1,11,3,0,0.786,win,1,1690.2,1344.34
2024,449.l.47540.t.11,Food Bag,matty,3,4,9,5,0,0.643,win,2,1542.5,1489.3000000000004
2024,449.l.47540.t.8,The Future Kings of Trash,ian,4,6,7,7,0,0.5,loss,1,1550.64,1456.68
2024,449.l.47540.t.9,The Mustard Museum,sterbank,5,5,7,7,0,0.5,win,1,1657.5,1555.94
2024,449.l.47540.t.6,Ottoman Empire,ott,6,3,10,4,0,0.714,win,1,1565.92,1433.7400000000002
2024,449.l.47540.t.4,Don’t Rock The Goat,slater,7,7,6,8,0,0.429,loss,1,1530.84,1508.1799999999998
2024,449.l.47540.t.1,The Horsemasters,haigney,8,9,6,8,0,0.429,loss,1,1355.48,1534.4600000000003
2024,449.l.47540.t.10,The RDCs,winter,9,10,5,9,0,0.357,win,1,1353.92,1483.2800000000002
2024,449.l.47540.t.5,howthewesTWOn,kratz,10,8,6,8,0,0.429,win,2,1453.32,1543.46
2024,449.l.47540.t.7,The Assbags,johnny,11,11,4,10,0,0.286,loss,2,1361.24,1621.2600000000002
2024,449.l.47540.t.3,I’ll See You Later Walker,ml,12,12,3,11,0,0.214,loss,3,1186.74,1544.28
2025,461.l.206734.t.1,The Horsemasters,haigney,,,0,0,0,,,,0.0,0.0
2025,461.l.206734.t.2,Dick$hinersConnivers,altman,,,0,0,0,,,,0.0,0.0
2025,461.l.206734.t.3,I’ll See You Later Walker,ml,,,0,0,0,,,,0.0,0.0
2025,461.l.206734.t.4,Don’t Rock The Goat,slater,,,0,0,0,,,,0.0,0.0
2025,461.l.206734.t.5,howthewesTWOn,kratz,,,0,0,0,,,,0.0,0.0
2025,461.l.206734.t.6,Ottoman Empire,ott,,,0,0,0,,,,0.0,0.0
